timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T09:50:35.716Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.816Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.921Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:36.000Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:36.106Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:36.206Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:36.311Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:36.411Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:36.513Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:36.617Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:36.717Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:36.822Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:36.923Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:37.000Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:37.106Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:37.206Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57719,48,50,1,0
2024-10-09T09:50:37.312Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57720,48,50,1,0
2024-10-09T09:50:37.411Z,Monitoring11,229.1999969,6.179999828,0,1415.099976,0,57720,48,50,1,0
2024-10-09T09:50:37.517Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:37.616Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:37.723Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:37.822Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:37.928Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.000Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.110Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.211Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.312Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.411Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.521Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.621Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.722Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:38.827Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.000Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.100Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.206Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.305Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.416Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.516Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.617Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.716Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.826Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:39.926Z,Monitoring11,229.1999969,6.178999901,0,1414.800049,0,57720,48,50,1,0
2024-10-09T09:50:40.000Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.099Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.209Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.309Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.410Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.514Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.622Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.725Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.825Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:40.925Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:41.000Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:41.100Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:41.206Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:41.305Z,Monitoring11,229.3000031,6.177999973,0,1414.699951,0,57721,48,50,1,0
2024-10-09T09:50:41.415Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57721,48,50,1,0
2024-10-09T09:50:41.515Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57721,48,50,1,0
2024-10-09T09:50:41.617Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57721,48,50,1,0
2024-10-09T09:50:41.716Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57721,48,50,1,0
2024-10-09T09:50:41.826Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57721,48,50,1,0
2024-10-09T09:50:42.000Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57721,48,50,1,0
2024-10-09T09:50:42.101Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57721,48,50,1,0
2024-10-09T09:50:42.201Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57721,48,50,1,0
2024-10-09T09:50:42.307Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57722,48,50,1,0
2024-10-09T09:50:42.406Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57722,48,50,1,0
2024-10-09T09:50:42.516Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57722,48,50,1,0
2024-10-09T09:50:42.616Z,Monitoring11,229.3000031,6.177999973,0,1414.5,0,57722,48,50,1,0
2024-10-09T09:50:42.718Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:42.817Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:42.927Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.000Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.101Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.201Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.306Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.406Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.512Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.611Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.717Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.817Z,Monitoring11,229.1999969,6.177000046,0,1414.300049,0,57722,48,50,1,0
2024-10-09T09:50:43.923Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.000Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.110Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.211Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.311Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.411Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.516Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.616Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.726Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.827Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:44.928Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:45.000Z,Monitoring11,233.6999969,3.769000053,0,508.6000061,0,57722,48,50,0.579999983,0
2024-10-09T09:50:45.110Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:45.210Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:45.311Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:45.411Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:45.516Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:45.616Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:45.722Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:45.822Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:46.000Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:46.100Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:46.206Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:46.305Z,Monitoring11,233.8000031,3.767999887,0,477.2000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:46.415Z,Monitoring11,233.8000031,3.767999887,0,480.7000122,0,57722,48,50,0.550000012,0
2024-10-09T09:50:46.516Z,Monitoring11,233.8000031,3.767999887,0,480.7000122,0,57722,48,50,0.550000012,0
2024-10-09T09:50:46.616Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:46.716Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:46.821Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:46.921Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.000Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.100Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.206Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.305Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.415Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.520Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.621Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.726Z,Monitoring11,233.6999969,3.815000057,0,480.7000122,0,57722,48,50,0.540000021,0
2024-10-09T09:50:47.826Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:47.931Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.000Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.100Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.200Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.305Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.406Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.510Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.621Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.726Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.826Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:48.926Z,Monitoring11,233.6999969,3.875999928,0,483.2999878,0,57722,48,50,0.529999971,0
2024-10-09T09:50:49.000Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57722,48,50,0.540000021,0
2024-10-09T09:50:49.100Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57722,48,50,0.540000021,0
2024-10-09T09:50:49.206Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57722,48,50,0.540000021,0
2024-10-09T09:50:49.306Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57722,48,50,0.540000021,0
2024-10-09T09:50:49.406Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57723,48,50,0.540000021,0
2024-10-09T09:50:49.511Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57723,48,50,0.540000021,0
2024-10-09T09:50:49.611Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57723,48,50,0.540000021,0
2024-10-09T09:50:49.717Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57723,48,50,0.540000021,0
2024-10-09T09:50:49.817Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.000Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.100Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.205Z,Monitoring11,233.6999969,3.84800005,0,483.6000061,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.306Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.411Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.511Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.611Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.716Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.816Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:50.917Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:51.000Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:51.100Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:51.205Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:51.306Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:51.406Z,Monitoring11,233.6999969,3.884000063,0,485.7000122,0,57723,48,50,0.540000021,0
2024-10-09T09:50:51.511Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:51.611Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:51.717Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:51.816Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:51.922Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.000Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.105Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.205Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.311Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.410Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.521Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.621Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.721Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.826Z,Monitoring11,233.6999969,3.944999933,0,487.3999939,0,57723,48,50,0.529999971,0
2024-10-09T09:50:52.927Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.000Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.101Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.206Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.306Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.406Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.512Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.612Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.717Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:53.812Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.000Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.089Z,Monitoring11,233.6999969,3.920000076,0,486.5,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.205Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.305Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.410Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.510Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.616Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.715Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.821Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:54.921Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:55.000Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:55.100Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:55.214Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:55.316Z,Monitoring11,233.6999969,3.947999954,0,487.7999878,0,57723,48,50,0.529999971,0
2024-10-09T09:50:55.416Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:55.516Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:55.621Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:55.721Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:55.822Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:55.921Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:55.027Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.000Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.106Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.205Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.315Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.416Z,Monitoring11,233.6999969,4.012000084,0,489.2999878,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.516Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.616Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.721Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.821Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57723,48,50,0.519999981,0
2024-10-09T09:50:56.932Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57723,48,50,0.519999981,0
2024-10-09T09:50:57.000Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57723,48,50,0.519999981,0
2024-10-09T09:50:57.100Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57723,48,50,0.519999981,0
2024-10-09T09:50:57.200Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57723,48,50,0.519999981,0
2024-10-09T09:50:57.306Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:57.405Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:57.511Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:57.611Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:57.716Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:57.811Z,Monitoring11,233.6999969,3.99000001,0,487.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:57.922Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.000Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.105Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.205Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.311Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.410Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.516Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.616Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.721Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.821Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:58.927Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:59.000Z,Monitoring11,233.6999969,4.002999783,0,488.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:50:59.105Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:59.205Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:59.310Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:59.410Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
